,Date,Title,Numac,Link FR,Link NL,Topics
857,12/17/2021,"AUTORITE FLAMANDE
10 DECEMBRE 2021. - Arrêté du Gouvernement flamand modifiant divers arrêtés du Gouvernement flamand sur le mécanisme de protection flamand, en ce qui concerne la prolongation de la date limite de décision d'octroi de l'aide conformément à l'encadrement temporaire COVID-19, et abrogeant l'arrêté du Gouvernement flamand du 3 juillet 2020 accordant une aide stratégique à la transformation d'entreprises en matière de COVID-19, p. 121029.",2021034395,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021034395,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021034395,"[0.00694741933523883, 0.004728849170854118, 0.005859588101597869, 0.3340895007370542, 0.010077844791435472, 0.009105895639894598, 0.005852625303992402, 0.003550449822520052, 0.011054190563858271, 0.005522274950175786, 0.008473663045045769, 0.01636591815013863, 0.008733937568152111, 0.00945278331601978, 0.008753948111526409, 0.004846847027598727, 0.005566638925402876, 0.0049335649418511575, 0.006187458737606321, 0.00720866078856049, 0.007287108755965745, 0.010316327534943501, 0.004661421436050104, 0.007878489880730758, 0.006121353553623243, 0.0077156353705579795, 0.006828095237493483, 0.0037587095927916095, 0.006711486603809134, 0.003734010270820836, 0.007164855110986091, 0.006878523304578539, 0.0035736143107285923, 0.008364578383913959]"
858,12/17/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de la France et de la Belgique concernant les travailleurs frontaliers et transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 121091.",2021034317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021034317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021034317,"[3.0710124233411535e-10, 6.361343326620431e-11, 1.4354535346618243e-10, 0.08563740803640855, 7.364266004293258e-10, 6.529908363500106e-10, 1.4442250546432157e-10, 3.0169451109359304e-11, 8.227678654810485e-10, 1.356089586585761e-10, 5.651772785648169e-10, 0.065033647441069, 6.637598735011183e-10, 6.713239598653844e-10, 1.843315227821332e-10, 6.477100152416722e-11, 5.72756415446894e-11, 6.606382438710937e-11, 2.673327395578665e-10, 3.189426891734797e-10, 1.5344962603437926e-10, 7.136641840675706e-10, 4.7775811887445606e-11, 5.905526054602786e-10, 8.101216617573502e-11, 3.400937859152557e-10, 4.8387582739573e-10, 3.3273689623921226e-11, 8.797394307985237e-11, 3.248774117600611e-11, 5.11386380328975e-10, 5.075052181583866e-10, 3.035023423775178e-11, 6.068799201192111e-10]"
=======
25 NOVEMBRE 2021. - Loi organisant le verdissement fiscal et social de la mobilité, p. 115666.",2021033910,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-03&caller=list&numac=2021033910,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-03&caller=list&numac=2021033910,"[2.5646275005467683e-18, 0.9999999974576793, 2.5901260224437462e-18, 3.52852910734528e-18, 3.224609608892696e-18, 2.459877071389362e-18, 2.2257904469869134e-18, 2.182161776078856e-18, 2.33275467990651e-18, 2.7247845856140643e-18, 3.090191132612839e-18, 2.427788857634261e-18, 2.410248811041226e-18, 2.7413755746943794e-18, 2.420664575357981e-18, 1.830068889047865e-18, 2.455534160882461e-18, 2.46096277722451e-18, 2.3582037053026704e-18, 2.359969705277805e-18, 2.64238154790837e-18, 2.4780478849853114e-18, 2.1965913684815253e-18, 3.024150311536479e-18, 2.133312603956746e-18, 2.3325600085563202e-18, 2.4156410193127314e-18, 2.7303806993992632e-18, 2.769898666373442e-18, 2.9496093003912658e-18, 2.457420965402934e-18, 2.7528416262742885e-18]"
851,12/8/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
19 NOVEMBRE 2021. - Arrêté royal modifiant l'arrêté royal du 28 octobre 2021 portant les mesures de police administrative nécessaires en vue de prévenir ou de limiter les conséquences pour la santé publique de la situation d'urgence épidémique déclarée concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 116919.",2021034193,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-08&caller=list&numac=2021034193,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-08&caller=list&numac=2021034193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999969928003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
852,12/8/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 NOVEMBRE 2021. - Décret portant confirmation de l'arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  40 du 10 décembre 2020 relatif au subventionnement exceptionnel des pouvoirs organisateurs de l'enseignement secondaire ordinaire et spécialisé ayant pour objet l'achat de matériel informatique, dans le cadre de la crise de la COVID-19, p. 117504.",2021022502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-08&caller=list&numac=2021022502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-08&caller=list&numac=2021022502,"[0.0, 0.9997931766029575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
853,12/8/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
28 OCTOBRE 2021. - Arrêté du Gouvernement de la Communauté française modifiant l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 117519.",2021043186,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-08&caller=list&numac=2021043186,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-08&caller=list&numac=2021043186,"[0.004313826294948243, 0.004612019108642711, 0.004296748976473898, 0.0044814560314067374, 0.004204011575609046, 0.004286319730584931, 0.004048388291537677, 0.032447841139922926, 0.004142053574007034, 0.004349329847131658, 0.004311417890993181, 0.004366433268654681, 0.004183905257046293, 0.004144715979611482, 0.0042712951744616435, 0.003645849908608186, 0.003663351524666534, 0.003830304890501878, 0.004038198107014851, 0.0038214298418622005, 0.004287297324102765, 0.004277152012536396, 0.03110524956532083, 0.004286323461558167, 0.004980754751510953, 0.004356957306885309, 0.004363283006225946, 0.00455785533754616, 0.004234501317187481, 0.004345100161083999, 0.0042039855561583645, 0.004407903476739321]"
854,12/9/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
3 DECEMBRE 2021. - Arrêté du Gouvernement modifiant l'arrêté du Gouvernement wallon de pouvoir spéciaux n°  74 du 22 décembre 2020 relatif à l'octroi d'une prime à l'investissement en faveur de la fabrication de produits liés à la COVID-19 en vue de prolonger la prise de décision d'octroyer une prime à l'investissement jusqu'au 31 décembre 2021, p. 117850.",2021034199,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-09&caller=list&numac=2021034199,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-09&caller=list&numac=2021034199,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999969928003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
855,12/17/2021,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
5 DECEMBRE 2021. - Arrêté royal modifiant l'arrêté royal du 30 septembre 2020 fixant une intervention financière temporaire de l'assurance obligatoire soins de santé dans les coûts des mesures de protection spécifiques et du matériel, dans le cadre de la pandémie COVID-19, p. 120959.",2021043413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021043413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021043413,"[1.672409186460855e-79, 1.7883804374995843e-79, 1.665725091778387e-79, 1.7370223755757064e-79, 1.629405501361126e-79, 1.6613303089354802e-79, 1.569336452324297e-79, 0.12348035179318215, 1.605519916676445e-79, 1.6860762812825162e-79, 1.6711670414831456e-79, 1.692186242918168e-79, 1.6217713840802e-79, 1.606918899145276e-79, 1.6555719893244435e-79, 1.3647810584538047e-79, 1.4197110534385778e-79, 1.4843318404436883e-79, 1.5654856242423202e-79, 1.481403935335337e-79, 1.661836970612292e-79, 1.6583193710530795e-79, 0.12682809272964954, 1.6614553219817933e-79, 1.8916563348627452e-79, 1.688556122615719e-79, 1.6913535074521053e-79, 1.766914823455306e-79, 1.6412881603252697e-79, 1.6841686240120316e-79, 1.629420611628174e-79, 1.70848777203313e-79]"
856,12/17/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
2 DECEMBRE 2021. - Arrêté royal modifiant l'arrêté royal du 30 octobre 2020 fixant les modalités d'octroi d'une intervention financière fédérale exceptionnelle aux hôpitaux dans le cadre de l'épidémie de coronavirus COVID-19, p. 121009.",2021043361,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021043361,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021043361,"[0.004247360571445491, 0.0045404516474288675, 0.004230314767388226, 0.004411663943535182, 0.0041384764169279204, 0.004219950239164185, 0.00398582388295442, 0.03135267654229804, 0.004078021229449847, 0.004282043577059188, 0.004244389371308168, 0.004298695798220057, 0.004119181598697821, 0.004080627358293923, 0.004205206951645342, 0.003589014874144682, 0.003606074524866594, 0.0037704266193204147, 0.00397588250906591, 0.0037621038770029734, 0.004220914404201898, 0.0042113774937577895, 0.030894496680596593, 0.004219820240732548, 0.004903608046278666, 0.004289392583385874, 0.004295885194943934, 0.004487544323895195, 0.004168817031837932, 0.004277667205182032, 0.0041388069700059715, 0.0043395664955905]"
857,12/17/2021,"AUTORITE FLAMANDE
10 DECEMBRE 2021. - Arrêté du Gouvernement flamand modifiant divers arrêtés du Gouvernement flamand sur le mécanisme de protection flamand, en ce qui concerne la prolongation de la date limite de décision d'octroi de l'aide conformément à l'encadrement temporaire COVID-19, et abrogeant l'arrêté du Gouvernement flamand du 3 juillet 2020 accordant une aide stratégique à la transformation d'entreprises en matière de COVID-19, p. 121029.",2021034395,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021034395,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021034395,"[0.007977319131969978, 0.0053858885107335875, 0.29004781993354933, 0.00632707563713805, 0.006485112838749647, 0.008860888909501137, 0.008910089508251487, 0.00423747281136604, 0.007990664145511979, 0.019329552600251005, 0.005947176181919731, 0.008028262979175447, 0.009183325608219245, 0.012685374343693124, 0.009284631479764188, 0.004821261699047091, 0.0049482290548469735, 0.005552156937968307, 0.008519123209973195, 0.006612280044675643, 0.00945058320131919, 0.007228960731519949, 0.004261926473601757, 0.0076565615820595265, 0.004424741607523457, 0.005685990620366683, 0.010468737758399193, 0.008738825724369204, 0.007238464057703309, 0.007664556998374578, 0.010306024484928865, 0.008917295781456655]"
858,12/17/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de la France et de la Belgique concernant les travailleurs frontaliers et transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 121091.",2021034317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-17&caller=list&numac=2021034317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-17&caller=list&numac=2021034317,"[0.006638323145309408, 0.0043748357242070855, 0.022369758810439677, 0.005228053219247583, 0.005322705149613105, 0.007778538640307835, 0.007323790460117152, 0.0035389153215182097, 0.0067693663780514475, 0.014078311555388976, 0.004913585706834432, 0.00700397576893491, 0.007733223761884141, 0.009096583093409646, 0.008119691197650844, 0.0039740785178528516, 0.0040371577961635, 0.004558238992044047, 0.006973703728056546, 0.005176271143288128, 0.008008263366425548, 0.0059759230142639634, 0.0035538204730636, 0.006319636087622848, 0.0037117764630996797, 0.004769123415319793, 0.00961520562931755, 0.007473439471986316, 0.00602409302247486, 0.006393329026953874, 0.009180588906406092, 0.007674622081913371]"
>>>>>>> main
859,12/20/2021,"FR

NL

DE

 Image du sommaire du 2021-12-20
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
<<<<<<< HEAD
2 DECEMBRE 2021. - Arrêté royal adaptant les annexes de l'arrêté royal du 22 juin 2020 portant exécution des articles 93ter à 93quinquies du Code de la taxe sur la valeur ajoutée, des articles 412bis, 433 à 435 du Code des impôts sur les revenus 1992, des articles 35 à 37, 43 à 45 et 47 du Code du recouvrement amiable et forcé des créances fiscales et non fiscales et des articles 157 à 159 et 161 de la loi-programme (I) du 29 mars 2012, en matière d'e-notariat, p. 121168.",2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021043342,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999972364086, 0.0]"
860,12/20/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
15 DECEMBRE 2021. - Circulaire n°  699. - Directives relatives à l'octroi d'une dispense de service pour les membres du personnel de la fonction publique administrative fédérale qui, au moyen du Self Assessment Testing Tool, déclarent présenter certains symptômes bénins et qui, sur la base de cette déclaration et de l'analyse réalisée par le Self Assessment Testing Tool, se voient conseiller de passer un test de dépistage du virus COVID-19  prolongation de la durée de validité de la circulaire n°  693 et 693bis pour la vaccination contre le coronavirus (COVID-19), p. 121239.",2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034359,"[0.007451828697519403, 0.005071453027821942, 0.006283748051701313, 0.30223626074266013, 0.010816360312621554, 0.009768186781388962, 0.006276568337656646, 0.003806905424195395, 0.011864983647535516, 0.005921515571180094, 0.00908337766375955, 0.01752926614114606, 0.009372832712403216, 0.010143530037663209, 0.0093886190787309, 0.005197264872407575, 0.005966749947789768, 0.005290297454569844, 0.006635302089675459, 0.007732460061779245, 0.007818561969922299, 0.011068551620933452, 0.004997762598842573, 0.008454236834142169, 0.006563847981733061, 0.008276266657176706, 0.0073242620825735944, 0.004029800496572258, 0.007193685116003269, 0.0040043145540288065, 0.007686279752369785, 0.007379675663353778, 0.0038317313786635945, 0.008975504075794305]"
861,12/20/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'Accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, tel que prorogé par les accords des 19 juin 2020, 24 août 2020, 7 décembre 2020, 12 mars 2021, 11 juin 2021 et 23 septembre 2021, p. 121348.",2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034358,"[0.005225675532794177, 0.003556201969697043, 0.004405451461283038, 0.4324505140033904, 0.007550491535510372, 0.006834780476355847, 0.004400939572041071, 0.002673847035487976, 0.008293886376552357, 0.0041534568023978286, 0.006373798417630673, 0.012319774169484583, 0.006563692786173653, 0.007087568810900673, 0.00659025724556859, 0.003648394881438972, 0.0041996598194644396, 0.003712835961130391, 0.004657435058184437, 0.005421409154340301, 0.00547645571974746, 0.007729363440360847, 0.0035090673929440435, 0.005913500399521194, 0.004605694166817359, 0.0058008047799411365, 0.00513151146857983, 0.0028299277362533602, 0.005061457107131843, 0.0028106160442058796, 0.005382179128037281, 0.005168017649549279, 0.00269129678980683, 0.006277225717020854]"
=======
2 DECEMBRE 2021. - Arrêté royal adaptant les annexes de l'arrêté royal du 22 juin 2020 portant exécution des articles 93ter à 93quinquies du Code de la taxe sur la valeur ajoutée, des articles 412bis, 433 à 435 du Code des impôts sur les revenus 1992, des articles 35 à 37, 43 à 45 et 47 du Code du recouvrement amiable et forcé des créances fiscales et non fiscales et des articles 157 à 159 et 161 de la loi-programme (I) du 29 mars 2012, en matière d'e-notariat, p. 121168.",2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021043342,"[8.053301548398006e-131, 8.609584095919164e-131, 8.020628236566288e-131, 8.363755977454689e-131, 7.845618110001103e-131, 8.000270494568656e-131, 7.556882693099634e-131, 0.12454037432287667, 7.731478082937788e-131, 8.118637696136734e-131, 8.046839163217972e-131, 8.149080129413357e-131, 7.809521035689011e-131, 7.737131589716918e-131, 7.972457330150099e-131, 6.571614375751611e-131, 6.835914220493307e-131, 7.147278222503505e-131, 7.538355138915649e-131, 7.132690940493495e-131, 8.002367615350176e-131, 7.985420276694684e-131, 0.12688344224391937, 8.000270557674515e-131, 9.110540251401203e-131, 8.131580932730196e-131, 8.144665652359228e-131, 8.508427486042256e-131, 7.903429563958841e-131, 8.109786430234824e-131, 7.846378891573516e-131, 8.227080636922976e-131]"
860,12/20/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
15 DECEMBRE 2021. - Circulaire n°  699. - Directives relatives à l'octroi d'une dispense de service pour les membres du personnel de la fonction publique administrative fédérale qui, au moyen du Self Assessment Testing Tool, déclarent présenter certains symptômes bénins et qui, sur la base de cette déclaration et de l'analyse réalisée par le Self Assessment Testing Tool, se voient conseiller de passer un test de dépistage du virus COVID-19  prolongation de la durée de validité de la circulaire n°  693 et 693bis pour la vaccination contre le coronavirus (COVID-19), p. 121239.",2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034359,"[0.007498928485251454, 0.005066568938486621, 0.31955265652386466, 0.005951418297447474, 0.006099825568870652, 0.008326494925713855, 0.008373387944675202, 0.003985858278421859, 0.007509265040287456, 0.018175901627383775, 0.0055937425491883125, 0.0075455806058894875, 0.008627703778806822, 0.011937022283611673, 0.008723025595583233, 0.004535400238066688, 0.004653994983299946, 0.005221817856140484, 0.008006722305964246, 0.006219647067828517, 0.00888066916062832, 0.006796514592763624, 0.004008892710026701, 0.007199586709780861, 0.00416180563004485, 0.005345916353079452, 0.009840808878111292, 0.00821549011115745, 0.00680539575894232, 0.007206839020413001, 0.009683817648104933, 0.00838283060646138]"
861,12/20/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'Accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, tel que prorogé par les accords des 19 juin 2020, 24 août 2020, 7 décembre 2020, 12 mars 2021, 11 juin 2021 et 23 septembre 2021, p. 121348.",2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034358,"[0.008104516710026852, 0.005470779762585877, 0.28280895960296143, 0.006427331778714606, 0.00658773928369062, 0.009009179322191545, 0.009062201053136463, 0.004306524258027074, 0.008122923540489439, 0.019588296497587906, 0.006041516732824039, 0.008163117232067238, 0.009337099267295987, 0.012860061501601783, 0.009441933886361872, 0.004900541794721331, 0.005027604703607282, 0.0056418304417995835, 0.008655460942238175, 0.006718179684734168, 0.009603079458833874, 0.0073442595923047345, 0.0043312763935289995, 0.007776939324737915, 0.004496520302626192, 0.005779512119672751, 0.01064754376686162, 0.008878775839864836, 0.007353985634770307, 0.0077860954705870605, 0.010480805828000622, 0.009061006234919494]"
>>>>>>> main
877,1/12/2022,"FR

NL

DE

 Image du sommaire du 2022-01-12
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
<<<<<<< HEAD
23 DECEMBRE 2021. - Loi portant des mesures de soutien temporaires en raison de la pandémie du COVID-19, p. 1013.",2021206128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-12&caller=list&numac=2021206128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-12&caller=list&numac=2021206128,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997606459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
878,1/12/2022,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
22 DECEMBRE 2021. - Décret portant diverses dispositions pour un impôt plus juste, p. 1039.",2022020006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-12&caller=list&numac=2022020006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-12&caller=list&numac=2022020006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997606459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
879,1/19/2022,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
16 DECEMBRE 2021. - Arrêté du Collège réuni de la Commission communautaire commune portant modification de l'arrêté du Collège réuni de la Commission communautaire commune du 19 décembre 2019 établissant la nomenclature des aides à la mobilité, p. 2003.",2021022732,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-19&caller=list&numac=2021022732,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-19&caller=list&numac=2021022732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999973861976, 0.0, 0.0, 0.0]"
880,1/27/2022,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Impôts sur les revenus. - Avis déterminant le modèle d'attestation n°  281.86 permettant d'apporter les preuves requises en matière de réduction d'impôt pour garde d'enfant, conformément aux articles 14535, alinéa 2, 4°  et 323/2 du Code des impôts sur les revenus 1992 (CIR 92) tels que, respectivement, modifiés et introduits par la loi-programme du 20.12.2020 (Moniteur Belge, 30.12.2020, éd. 1) et à l'article 6318/8, de l'arrêté royal d'exécution du CIR 92 (AR/CIR 92) tel que modifié par l'arrêté royal du 23.12.2021 portant exécution des articles 14535, alinéa 2, 4°  et 323/2,  §  3 du Code des impôts sur les revenus 1992 et déterminant les données à communiquer par les organismes visés à l'article 14535, alinéa 2, 3°  du même Code (Moniteur Belge, 31.12.2021, éd. 1). Modèle d'attestation pour les dépenses pour garde d'enfant qui sont faites à partir du 1er janvier 2021, p. 7483.",2022020113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-27&caller=list&numac=2022020113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-27&caller=list&numac=2022020113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997606459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
881,1/31/2022,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
18 JANVIER 2022. - Arrêté royal modifiant l'arrêté royal du 13 mai 2020 portant création d'un subside «  COVID-19  » à destination des publics cibles des centres publics d'action sociale, p. 8022.",2022020149,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-31&caller=list&numac=2022020149,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-31&caller=list&numac=2022020149,"[0.0021474709719423862, 0.0015333208732099014, 0.0019889800711050992, 0.0027606951202584287, 0.005412558324652991, 0.004872091366491093, 0.0019114507093374647, 0.0010591545605645014, 0.0037079827028250302, 0.0018576578183154748, 0.003105780525876442, 0.0026552546573619384, 0.002481752923535262, 0.0045888212132776055, 0.002182846470605963, 0.0014333363987705458, 0.001440501239694917, 0.0015146376022343933, 0.0018468022221270672, 0.002168103953456727, 0.0021196785092895544, 0.5624863284909738, 0.0015146382573931908, 0.002823948820177118, 0.0017020648414992278, 0.002521699765853938, 0.002296313464118096, 0.001210171758545797, 0.0019294490468961217, 0.0011451923768329361, 0.0024841196667652575, 0.0022728915973033482, 0.0010655768208161366, 0.0031005803702452268]"
