,Date,Title,Numac,Link FR,Link NL,Topics
632,5/7/2021,"AUTORITE FLAMANDE
23 AVRIL 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 18 décembre 2020 établissant des mesures visant à continuer le soutien aux personnes handicapées en période de résurgence du COVID-19, p. 46977.",2021031352,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-07&caller=list&numac=2021031352,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-07&caller=list&numac=2021031352,"[4.857396698117271e-06, 1.583596476477304e-05, 5.1831778965971346e-06, 0.823194384372721, 9.717336468400163e-06, 5.506274557855574e-06, 1.1891511751427737e-05, 1.2223118171219014e-05, 6.598335347433336e-06, 9.612845475797831e-06, 4.791644684761285e-06, 5.760949046288705e-06, 5.428024970805023e-06, 5.769763593145246e-06, 5.497729880709873e-06, 6.606438650178199e-06]"
633,5/17/2021,"FR

NL

DE

 Image du sommaire du 2021-05-17
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL JUSTICE
10 MAI 2021. - Loi portant des dispositions urgentes modifiant le Code judiciaire et réglant l'indemnité accordée au personnel judiciaire pour le télétravail effectué lors de la crise sanitaire liée au coronavirus COVID-19, p. 48002.",2021041369,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-17&caller=list&numac=2021041369,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-17&caller=list&numac=2021041369,"[2.7360737097914817e-06, 9.497900037440004e-06, 1.8370051469343995e-06, 7.745696887119398e-06, 5.654834513540591e-06, 2.4882607583050065e-06, 0.8483563086365503, 1.0607688608613754e-05, 2.558503648652005e-06, 5.876124429849045e-06, 1.426790679987311e-06, 4.076296288160869e-06, 2.3713389912483396e-06, 4.0102782427896465e-06, 4.00269703106416e-06, 2.4353183196098246e-06]"
634,5/17/2021,"SERVICE PUBLIC FEDERAL FINANCES
27 MARS 2020. - Arrêté royal actualisant l'AR/CIR 92 en matière de précompte mobilier. - Traduction allemande, p. 48004.",2021031326,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-17&caller=list&numac=2021031326,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-17&caller=list&numac=2021031326,"[0.0012975424306740776, 0.004207987057694772, 0.0014888573901660695, 0.005102568333521402, 0.002629072619594066, 0.0015088707110029475, 0.0030229134982105196, 0.0030189417659975716, 0.0015881146732060476, 0.002565244894146396, 0.00137682907920887, 0.0014704049370869955, 0.0014937661152047746, 0.0014491085680453223, 0.001395981934053439, 0.0015429361452674773]"
635,5/17/2021,"AUTORITE FLAMANDE
7 MAI 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 15 mai 2020 instaurant certaines mesures temporaires relatives aux subventions dans le secteur politique des sports en raison de l'urgence civile en matière de santé publique due au coronavirus COVID-19, en ce qui concerne les subventions 2021, p. 48337.",2021041481,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-17&caller=list&numac=2021041481,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-17&caller=list&numac=2021041481,"[0.007123545636441938, 0.024726133383059096, 0.004801681956202649, 0.02014180975648327, 0.014818676662468142, 0.0064658710708248536, 0.3136662491391451, 0.027961354042627277, 0.006761362684693981, 0.015233506650069003, 0.0037413489460090543, 0.010688251717635643, 0.006159292097423953, 0.010463026207459158, 0.010463981176163773, 0.006414344625638988]"
636,5/18/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
9 DECEMBRE 2019. - Loi modifiant la loi générale sur les douanes et accises du 18 juillet 1977 et le code de la taxe sur la valeur ajoutée transposant la directive (UE) 2017/1371. - Traduction allemande, p. 48605.",2021031412,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-18&caller=list&numac=2021031412,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-18&caller=list&numac=2021031412,"[0.0018008722883531864, 0.005824789731589474, 0.0015942445362614659, 0.0019940303346421104, 0.0017913776123210084, 0.002017919453555698, 0.0033738388357217857, 0.003558189021322147, 0.0015108647062695847, 0.003882454466697803, 5.8302505278330645e-40, 0.001747770187468124, 0.0019837013015700337, 0.0019610590861712865, 0.0018087520122849914, 0.001543067681165997]"
637,5/18/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
7 MAI 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 23 avril 2021 octroyant une subvention aux administrations locales en vue de renforcer le traçage des sources (pour la période du 1 avril 2021 au 30 juin 2021) et le suivi des contacts (pour la période du 1 avril 2021 au 31 mai 2021) dans le cadre de la lutte contre la pandémie du COVID-19, p. 48647.",2021041517,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-18&caller=list&numac=2021041517,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-18&caller=list&numac=2021041517,"[6.074577193427573e-09, 2.142769019924657e-08, 6.910514588089114e-09, 1.747388995417048e-08, 1.186648284818912e-08, 8.859168714531867e-09, 1.223636202858891e-08, 1.252741866316514e-08, 5.918495909628529e-09, 1.2195858421568288e-08, 4.732049152366011e-09, 6.531041879067057e-09, 9.980196971640074e-09, 6.43518855462921e-09, 6.199744340601599e-09, 5.808985299973474e-09]"
638,5/18/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
12 MAI 2021. - Arrêté ministériel portant exécution de l'arrêté du Gouvernement wallon du 22 avril 2021 relatif à l'octroi d'une intervention complémentaire en faveur des établissements impactés par décision dans le cadre de la crise du coronavirus COVID-19, p. 48665.",2021041514,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-18&caller=list&numac=2021041514,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-18&caller=list&numac=2021041514,"[0.0019117142993533, 0.006750014598082653, 0.0021794868219638854, 0.005498021440808888, 0.0037258738583816424, 0.002803139817743859, 0.0038546299649185644, 0.003947758574801362, 0.0018659730104536034, 0.003837235313666213, 0.0014881612982523952, 0.0020607008599832642, 0.003165260211150459, 0.002027794083332659, 0.0019533525453936276, 0.0018300684585860073]"
639,5/20/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
19 MARS 2021. - Arrêté du Gouvernement wallon portant une troisième vague de programme de soutien aux attractions touristiques dans le cadre de la crise sanitaire liée à la COVID-19, p. 49152.",2021020954,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-20&caller=list&numac=2021020954,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-20&caller=list&numac=2021020954,"[0.008070694702210075, 0.026166387371846858, 0.005209228610078986, 0.01827148888336922, 0.01543589306237424, 0.0060974447303483005, 0.014693279763057662, 0.016948484250114124, 0.008504101374323527, 0.014672916113495811, 0.004291664785202521, 0.013491077857441006, 0.0061008096493480116, 0.008067102137881896, 0.010571245832760801, 0.007208952163160926]"
640,5/21/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
24 AVRIL 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Addendum, p. 52909.",2021031495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-21&caller=list&numac=2021031495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-21&caller=list&numac=2021031495,"[0.0018008599176823627, 0.005824739760063255, 0.001594230967985568, 0.001994015229629994, 0.0017913647143090366, 0.0020178996705724375, 0.0033738135303612495, 0.0035581626523638497, 0.0015108536964153598, 0.003882427151797703, 6.009267443011609e-40, 0.0017477572075765752, 0.0019836822120334187, 0.0019610442033903283, 0.0018087393566118882, 0.0015430566151998734]"
641,5/21/2021,"COMMUNAUTE GERMANOPHONE
MINISTERE DE LA COMMUNAUTE GERMANOPHONE
29 AVRIL 2021. - Arrêté du Gouvernement modifiant l'arrêté du Gouvernement du 21 janvier 2021 fixant des mesures visant à prévenir la propagation du coronavirus (COVID-19), p. 53088.",2021202302,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-21&caller=list&numac=2021202302,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-21&caller=list&numac=2021202302,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
644,5/25/2021,"REGION DE BRUXELLES-CAPITALE
25 MARS 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale portant désignation des membres de la commission de sélection pour l'attribution d'un mandat de directeur{bullet}trice-chef de service A4 Back Office du Service Public Régional de Bruxelles Fiscalité, p. 53413.",2021041646,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-25&caller=list&numac=2021041646,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-25&caller=list&numac=2021041646,"[2.7283380031841367e-05, 0.8059283533531131, 3.037430070293308e-05, 7.396361534640084e-05, 4.739063241927717e-05, 7.437240008181043e-05, 5.427941436776532e-05, 5.780608119468989e-05, 2.464095689066565e-05, 5.7938131557999195e-05, 1.892871162432381e-05, 2.8426413503364208e-05, 5.855128280352979e-05, 3.126939394387786e-05, 2.771391504319281e-05, 2.4549342170892265e-05]"
646,5/26/2021,"LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
17 MAI 2021. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des sociétés pour l'exercice d'imposi-tion 2021, p. 54764.",2021041657,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-26&caller=list&numac=2021041657,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-26&caller=list&numac=2021041657,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999983270748, 0.0]"
647,5/26/2021,"SERVICE PUBLIC FEDERAL FINANCES
17 MAI 2021. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des personnes morales pour l'exercice d'imposition 2021, p. 54793.",2021041663,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-26&caller=list&numac=2021041663,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-26&caller=list&numac=2021041663,"[2.0175553423193597e-07, 6.726511427364853e-07, 1.186590991204808e-07, 4.934183241763377e-07, 1.010004708363545e-06, 1.4630022713304358e-07, 3.977386449429255e-07, 5.329935490770057e-07, 1.8949157219530234e-07, 3.913983146039024e-07, 9.70772399651736e-08, 4.3185308865733677e-07, 1.440605665331421e-07, 2.5306611034849254e-07, 0.8723868640589906, 1.8247636307152973e-07]"
648,5/26/2021,"SERVICE PUBLIC FEDERAL FINANCES
17 MAI 2021. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des non-résidents (sociétés, associations, etc.) pour l'exercice d'imposition 2021, p. 54806.",2021041664,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-26&caller=list&numac=2021041664,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-26&caller=list&numac=2021041664,"[0.00018668780845307176, 0.000621151207307034, 0.00011109658694537758, 0.00045981852888095256, 0.0009007742989858549, 0.00013696178954878478, 0.00036977390972503337, 0.0004941931793629578, 0.00017752399728258002, 0.000364005352034817, 9.0925662211793e-05, 0.00039991136131112574, 0.00013491117194316756, 0.00023803682308642124, 0.7542588638218075, 0.0001720405216467551]"
652,5/27/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
2 MAI 2019. - Loi portant des dispositions fiscalesdiverses 2019-I. - Traduction allemande, p. 54962.",2021041360,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-27&caller=list&numac=2021041360,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-27&caller=list&numac=2021041360,"[0.9999999981753894, 7.06975235946572e-93, 1.137760562406291e-93, 3.973015526448518e-93, 2.771180677563668e-93, 1.3696898043369386e-93, 3.062648823136631e-93, 3.3604681386821136e-93, 1.3913084950031503e-93, 7.759172136828759e-93, 9.243223330445651e-94, 1.78621241346482e-93, 1.3544832507031977e-93, 1.635870182020693e-93, 1.879642415690944e-93, 1.314571528362106e-93]"
653,5/27/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
2 MAI 2019. - Loi portant des dispositions diverses en matière de taxe sur la valeur ajoutée et modifiant la réduction d'impôt pour libéralités. - Traduction allemande d'extraits, p. 54967.",2021041363,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-27&caller=list&numac=2021041363,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-27&caller=list&numac=2021041363,"[0.0017333816565874621, 0.679584278175972, 0.0005025063429369252, 0.0018095710766371014, 0.0013235399423906734, 0.000616484495119146, 0.0014612373873287771, 0.001584874714434348, 0.0006502936961283208, 0.0020342190386174797, 0.0004059478232951767, 0.0008886267353183815, 0.0006181811903260247, 0.0007332665453794319, 0.0008885564261082944, 0.0005997104985762694]"
654,5/27/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
21 MAI 2021. - Arrêté du Gouvernement flamand relatif à la présentation électronique de certains documents fiscaux et la déclaration pour le classement fiscal d'appareils automatiques de divertissement et portant désignation du service, visé à l'article 29bis, alinéa 1er, du Code d'instruction criminelle, p. 54992.",2021041661,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-27&caller=list&numac=2021041661,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-27&caller=list&numac=2021041661,"[0.006786826260897805, 0.02238789532123022, 0.004032575695501952, 0.016638800990815095, 0.03155763523842997, 0.004959183006042162, 0.013348536025877995, 0.017744563273778158, 0.006441178770757161, 0.013224063389707594, 0.003307090598828302, 0.014263042934446841, 0.004884370745501357, 0.008603708617541936, 0.29505562171779526, 0.006255359836820093]"
655,5/27/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
14 MAI 2021. - Décret portant confirmation des arrêtés du Gouvernement wallon de pouvoirs spéciaux pris dans le cadre de la gestion de la crise sanitaire lors de la deuxième vague du COVID-19, p. 55027.",2021202512,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-27&caller=list&numac=2021202512,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-27&caller=list&numac=2021202512,"[0.005171239182124414, 0.01625742232106728, 0.0038364756303247913, 0.01255359867952538, 0.007883582301772843, 0.0056265620815624156, 0.009640939399686077, 0.010062618101970606, 0.003947228210993476, 0.011171752769272708, 0.0026976181158806854, 0.005315592507109948, 0.005451253489875746, 0.005282391913680385, 0.005052158592316766, 0.0037836708026036336]"
656,5/27/2021,"SERVICE PUBLIC DE WALLONIE
14 MAI 2021. - Décret portant confirmation des arrêtés du Gouvernement wallon de pouvoirs spéciaux pris dans le cadre de la gestion de la crise sanitaire lors de la deuxième vague du COVID-19 pour les matières visées à l'article 138 de la Constitution, p. 55034.",2021202513,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-27&caller=list&numac=2021202513,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-27&caller=list&numac=2021202513,"[0.007516151644120058, 0.023526077066923265, 0.005472194678578776, 0.017707792951507005, 0.011315225060311001, 0.008021272840759784, 0.013588822706542134, 0.0142090930894259, 0.0056422187163115145, 0.01591650887689666, 0.0038593997561878536, 0.0076268951581788345, 0.007946661339326599, 0.007404649237806516, 0.007227034369006007, 0.005401529534422108]"
657,5/28/2021,"SERVICE PUBLIC FEDERAL FINANCES
14 OCTOBRE 2019. - Arrêté royal modifiant l'AR/CIR 92 concernant les fiches individuelles que les institutions de pension doivent remettre par voie électronique à l'administration fiscale en application de l'article 321ter du Code des impôts sur les revenus 1992. - Traduction allemande, p. 55160.",2021041545,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-28&caller=list&numac=2021041545,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-28&caller=list&numac=2021041545,"[1.0408683593625058e-09, 3.6754421162874316e-09, 1.184660381096566e-09, 2.9966192077548676e-09, 2.0306381656064023e-09, 1.5231197118961142e-09, 2.0991822251991206e-09, 2.1498142231401176e-09, 1.0159615812090157e-09, 2.0896769902997717e-09, 8.103749578570013e-10, 1.1216265919894125e-09, 1.7188349305078965e-09, 1.1044857278307002e-09, 1.0638288844395385e-09, 9.969466198563332e-10]"
658,5/28/2021,"SERVICE PUBLIC DE WALLONIE
25 MAI 2021. - Arrêté ministériel portant exécution de l'arrêté du Gouvernement wallon du 22 avril 2021 relatif à l'octroi d'une indemnité spécifique en faveur de certains secteurs touchés indirectement par des décisions de fermeture dans le cadre de la crise du coronavirus COVID-19, p. 55248.",2021041862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-05-28&caller=list&numac=2021041862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-05-28&caller=list&numac=2021041862,"[1.4029784589096431e-05, 4.953825318145334e-05, 1.597471380387258e-05, 4.0375884822072604e-05, 2.7361256556534234e-05, 2.053679054814078e-05, 2.828750125559358e-05, 2.897111194845124e-05, 1.3691544274808377e-05, 2.816616629172418e-05, 1.0922019437761064e-05, 1.5117588135954446e-05, 2.3177229609890412e-05, 1.4884899625087631e-05, 1.4337480136532161e-05, 1.3434137737941204e-05]"
659,6/1/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
18 AVRIL 2021. - Arrêté royal rendant obligatoire la convention collective de travail du 18 décembre 2020, conclue au sein de la Sous-commission paritaire des compagnies aériennes, concernant un régime de suspension totale de l'exécution du contrat de travail et/ou un régime de travail à temps réduit en cas de manque de travail pour cause de force majeure due au coronavirus (COVID-19), p. 55514.",2021201654,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-01&caller=list&numac=2021201654,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-01&caller=list&numac=2021201654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999889557074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
660,6/2/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
7 MAI 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Addendum, p. 56368.",2021031562,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-02&caller=list&numac=2021031562,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-02&caller=list&numac=2021031562,"[0.0018008806181470578, 0.005824825005348184, 0.0015942541521008428, 0.0019940399844509803, 0.0017913862636196644, 0.0020179336535254234, 0.003373855880888071, 0.0035582064788887936, 0.0015108723294055932, 0.003882471977648962, 5.709229743537198e-40, 0.0017477791195610775, 0.00198371554571607, 0.001961068612271988, 0.0018087604604167917, 0.0015430752805333705]"
661,6/2/2021,"SERVICE PUBLIC DE WALLONIE
27 MAI 2021. - Arrêté du Gouvernement wallon portant des dispositions diverses relatives à l'organisation de l'évaluation continue, aux examens et aux cours ainsi qu'aux conventions de stage du Réseau IFAPME dans le cadre de la gestion de la crise COVID-19, p. 56494.",2021031584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-02&caller=list&numac=2021031584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-02&caller=list&numac=2021031584,"[0.0017723141670378487, 0.005712983599314547, 0.0015640517888697385, 0.0019583263329089225, 0.001761635867218789, 0.001974185070740217, 0.0033157043607292902, 0.0034970877693414754, 0.0014859804645211648, 0.003817842472707593, 4.141650945309605e-23, 0.0017182431212552298, 0.0019423527161269484, 0.001926023006460178, 0.0017794896888173237, 0.00151797097363076]"
662,6/2/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
27 MAI 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale relatif à une aide aux entreprises des secteurs des discothèques, des restaurants et cafés et de certains de leurs fournisseurs, de l'événementiel, de la culture, du tourisme, du sport et du transport de voyageurs dans le cadre de la crise sanitaire du COVID-19, p. 56510.",2021041970,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-02&caller=list&numac=2021041970,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-02&caller=list&numac=2021041970,"[2.5800163349464733e-05, 9.109287396655294e-05, 2.9387415973323303e-05, 7.425529362166019e-05, 5.0322379425374485e-05, 3.776736468705541e-05, 5.202379448530631e-05, 5.327969229390493e-05, 2.518149370660527e-05, 5.1795217455693996e-05, 2.0091195274587165e-05, 2.780093484343637e-05, 4.261224530949494e-05, 2.737243049844499e-05, 2.6365455620671707e-05, 2.4707128836667327e-05]"
663,6/2/2021,"REGION DE BRUXELLES-CAPITALE
27 MAI 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale modifiant l'arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/010 du 30 avril 2020 concernant une mission déléguée à la S.A. Société Régionale d'Investissement de Bruxelles (SRIB) d'octroi de crédits aux entreprises bruxelloises et aux fournisseurs du secteur HORECA en raison de la crise sanitaire du COVID-19, p. 56519.",2021021023,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-02&caller=list&numac=2021021023,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-02&caller=list&numac=2021021023,"[0.008543758415551175, 0.02776879831259073, 0.0054846375792205575, 0.01929518187062726, 0.01640269054070726, 0.006428346904050977, 0.015515308690067172, 0.0179395572890225, 0.008938524119019865, 0.015514863410989777, 0.004513707948608596, 0.014367442260373736, 0.006428843667163019, 0.008533378119914187, 0.011233907546432744, 0.007587463721626401]"
664,6/3/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
27 MAI 2021. - Arrêté du Gouvernement wallon modifiant certaines dispositions du Code réglementaire wallon de l'Action sociale et de la Santé relatives au financement des opérateurs de l'action sociale dans le cadre de la crise sanitaire COVID-19, p. 56713.",2021041993,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-03&caller=list&numac=2021041993,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-03&caller=list&numac=2021041993,"[0.0011224834445650166, 0.003959627661313161, 0.0012806148227040843, 0.003229248927551138, 0.0021934972928558632, 0.0016407456572395962, 0.0022628940281581578, 0.0023162971264142065, 0.0010946909366179615, 0.002253072724925, 0.000875739863550136, 0.0012073284174591796, 0.0018472082608699284, 0.0011891009030399198, 0.0011454211718573792, 0.001073847213722793]"
665,6/3/2021,"REGION DE BRUXELLES-CAPITALE
27 MAI 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale modifiant l'arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/047 du 17 décembre 2020 concernant l'octroi aux locataires d'un prêt sur le loyer commercial dans le cadre de la crise sanitaire du COVID-19, p. 56723.",2021041958,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-03&caller=list&numac=2021041958,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-03&caller=list&numac=2021041958,"[1.748056508888954e-05, 6.171622266964527e-05, 1.990236021365068e-05, 5.0292823374156744e-05, 3.409949038270615e-05, 2.5585878238145493e-05, 3.524275753326757e-05, 3.60899587563069e-05, 1.7053995297421338e-05, 3.509177104120039e-05, 1.3607781216977803e-05, 1.8829102305029132e-05, 2.8877128245891376e-05, 1.8538929346688826e-05, 1.785800842475804e-05, 1.6731879670242986e-05]"
668,6/4/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
Résultat de la sélection comparative de Contrôleurs germanophones pour l'administration générale des Douanes et accises - contrôle première ligne (m/f/x) (niveau B1) pour le SPF Finances. - Numéro de sélection : ADG21001, p. 56889.",2021202746,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-04&caller=list&numac=2021202746,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-04&caller=list&numac=2021202746,"[0.009138510102290628, 0.12822301113097428, 0.005103625141881772, 0.019698985305177823, 0.017327029919872707, 0.006514574263904699, 0.01712606041968417, 0.01962535260061347, 0.007338272931540118, 0.01628204938714501, 0.004034875878475925, 0.014468429561242896, 0.00657996923599505, 0.00864658680161349, 0.011880713538171755, 0.006625454562265911]"
669,6/4/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
Résultat de la sélection comparative de Spécialiste fiscal (m/f/x) (niveau B), francophones, pour le Ministère de la Défense. - Numéro de sélection : AFG21040, p. 56890.",2021202700,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-04&caller=list&numac=2021202700,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-04&caller=list&numac=2021202700,"[0.008171592981279601, 0.25964161659566193, 0.004627438031193087, 0.017902070707914677, 0.01595076091835728, 0.005912385023611666, 0.015548337925880956, 0.017943115773240627, 0.006701629681891716, 0.014677137063150153, 0.0036589220459829976, 0.013552617305119568, 0.005972476114195256, 0.00790694555695451, 0.010954412988266975, 0.0060558621229195265]"
670,6/9/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 JUIN 2021. - Arrêté du Ministre-Président abrogeant l'arrêté du Ministre-Président de la Région de Bruxelles-Capitale du 4 mai 2021 arrêtant des mesures complémentaires à celles arrêtées par le ministre de l'Intérieur afin de limiter la propagation du coronavirus COVID-19  port du masque et interdiction d'alcool de 22h à 5h, p. 57617.",2021010036,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-09&caller=list&numac=2021010036,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-09&caller=list&numac=2021010036,"[0.006072829879096512, 0.020732026947228435, 0.003925310217815124, 0.01703346455841228, 0.012049019941924177, 0.005350803572799102, 0.36606196771787786, 0.021791181970354907, 0.005292396146024292, 0.01317480868472521, 0.003030787290150066, 0.008618560977993692, 0.005106153045923593, 0.008442435599473849, 0.008584405845436217, 0.005054454830853399]"
