,Date,Title,Numac,Link FR,Link NL,Topics
859,12/20/2021,"FR

NL

DE

 Image du sommaire du 2021-12-20
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
2 DECEMBRE 2021. - Arrêté royal adaptant les annexes de l'arrêté royal du 22 juin 2020 portant exécution des articles 93ter à 93quinquies du Code de la taxe sur la valeur ajoutée, des articles 412bis, 433 à 435 du Code des impôts sur les revenus 1992, des articles 35 à 37, 43 à 45 et 47 du Code du recouvrement amiable et forcé des créances fiscales et non fiscales et des articles 157 à 159 et 161 de la loi-programme (I) du 29 mars 2012, en matière d'e-notariat, p. 121168.",2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021043342,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021043342,"[8.053301548398006e-131, 8.609584095919164e-131, 8.020628236566288e-131, 8.363755977454689e-131, 7.845618110001103e-131, 8.000270494568656e-131, 7.556882693099634e-131, 0.12454037432287667, 7.731478082937788e-131, 8.118637696136734e-131, 8.046839163217972e-131, 8.149080129413357e-131, 7.809521035689011e-131, 7.737131589716918e-131, 7.972457330150099e-131, 6.571614375751611e-131, 6.835914220493307e-131, 7.147278222503505e-131, 7.538355138915649e-131, 7.132690940493495e-131, 8.002367615350176e-131, 7.985420276694684e-131, 0.12688344224391937, 8.000270557674515e-131, 9.110540251401203e-131, 8.131580932730196e-131, 8.144665652359228e-131, 8.508427486042256e-131, 7.903429563958841e-131, 8.109786430234824e-131, 7.846378891573516e-131, 8.227080636922976e-131]"
860,12/20/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
15 DECEMBRE 2021. - Circulaire n°  699. - Directives relatives à l'octroi d'une dispense de service pour les membres du personnel de la fonction publique administrative fédérale qui, au moyen du Self Assessment Testing Tool, déclarent présenter certains symptômes bénins et qui, sur la base de cette déclaration et de l'analyse réalisée par le Self Assessment Testing Tool, se voient conseiller de passer un test de dépistage du virus COVID-19  prolongation de la durée de validité de la circulaire n°  693 et 693bis pour la vaccination contre le coronavirus (COVID-19), p. 121239.",2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034359,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034359,"[0.007498928485251454, 0.005066568938486621, 0.31955265652386466, 0.005951418297447474, 0.006099825568870652, 0.008326494925713855, 0.008373387944675202, 0.003985858278421859, 0.007509265040287456, 0.018175901627383775, 0.0055937425491883125, 0.0075455806058894875, 0.008627703778806822, 0.011937022283611673, 0.008723025595583233, 0.004535400238066688, 0.004653994983299946, 0.005221817856140484, 0.008006722305964246, 0.006219647067828517, 0.00888066916062832, 0.006796514592763624, 0.004008892710026701, 0.007199586709780861, 0.00416180563004485, 0.005345916353079452, 0.009840808878111292, 0.00821549011115745, 0.00680539575894232, 0.007206839020413001, 0.009683817648104933, 0.00838283060646138]"
861,12/20/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'Accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, tel que prorogé par les accords des 19 juin 2020, 24 août 2020, 7 décembre 2020, 12 mars 2021, 11 juin 2021 et 23 septembre 2021, p. 121348.",2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-12-20&caller=list&numac=2021034358,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-12-20&caller=list&numac=2021034358,"[0.008104516710026852, 0.005470779762585877, 0.28280895960296143, 0.006427331778714606, 0.00658773928369062, 0.009009179322191545, 0.009062201053136463, 0.004306524258027074, 0.008122923540489439, 0.019588296497587906, 0.006041516732824039, 0.008163117232067238, 0.009337099267295987, 0.012860061501601783, 0.009441933886361872, 0.004900541794721331, 0.005027604703607282, 0.0056418304417995835, 0.008655460942238175, 0.006718179684734168, 0.009603079458833874, 0.0073442595923047345, 0.0043312763935289995, 0.007776939324737915, 0.004496520302626192, 0.005779512119672751, 0.01064754376686162, 0.008878775839864836, 0.007353985634770307, 0.0077860954705870605, 0.010480805828000622, 0.009061006234919494]"
877,1/12/2022,"FR

NL

DE

 Image du sommaire du 2022-01-12
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
23 DECEMBRE 2021. - Loi portant des mesures de soutien temporaires en raison de la pandémie du COVID-19, p. 1013.",2021206128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-12&caller=list&numac=2021206128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-12&caller=list&numac=2021206128,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999970360867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
878,1/12/2022,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
22 DECEMBRE 2021. - Décret portant diverses dispositions pour un impôt plus juste, p. 1039.",2022020006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-12&caller=list&numac=2022020006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-12&caller=list&numac=2022020006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999970360867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
879,1/19/2022,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
16 DECEMBRE 2021. - Arrêté du Collège réuni de la Commission communautaire commune portant modification de l'arrêté du Collège réuni de la Commission communautaire commune du 19 décembre 2019 établissant la nomenclature des aides à la mobilité, p. 2003.",2021022732,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-19&caller=list&numac=2021022732,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-19&caller=list&numac=2021022732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
880,1/27/2022,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Impôts sur les revenus. - Avis déterminant le modèle d'attestation n°  281.86 permettant d'apporter les preuves requises en matière de réduction d'impôt pour garde d'enfant, conformément aux articles 14535, alinéa 2, 4°  et 323/2 du Code des impôts sur les revenus 1992 (CIR 92) tels que, respectivement, modifiés et introduits par la loi-programme du 20.12.2020 (Moniteur Belge, 30.12.2020, éd. 1) et à l'article 6318/8, de l'arrêté royal d'exécution du CIR 92 (AR/CIR 92) tel que modifié par l'arrêté royal du 23.12.2021 portant exécution des articles 14535, alinéa 2, 4°  et 323/2,  §  3 du Code des impôts sur les revenus 1992 et déterminant les données à communiquer par les organismes visés à l'article 14535, alinéa 2, 3°  du même Code (Moniteur Belge, 31.12.2021, éd. 1). Modèle d'attestation pour les dépenses pour garde d'enfant qui sont faites à partir du 1er janvier 2021, p. 7483.",2022020113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-27&caller=list&numac=2022020113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-27&caller=list&numac=2022020113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999970360867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
881,1/31/2022,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
18 JANVIER 2022. - Arrêté royal modifiant l'arrêté royal du 13 mai 2020 portant création d'un subside «  COVID-19  » à destination des publics cibles des centres publics d'action sociale, p. 8022.",2022020149,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-31&caller=list&numac=2022020149,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-31&caller=list&numac=2022020149,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974536032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
882,1/31/2022,"REGION DE BRUXELLES-CAPITALE
16 DECEMBRE 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale fixant le plan de personnel pour l'année 2021 du Service public régional Bruxelles Fiscalité, p. 8049.",2022030174,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-31&caller=list&numac=2022030174,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-31&caller=list&numac=2022030174,"[0.00537133676814592, 0.005275155787386197, 0.005038779720997453, 0.011001302024705742, 0.00820282947302036, 0.005243781298031959, 0.004324324922070109, 0.0034654071864846, 0.004817340995625442, 0.0052847880884080226, 0.4090843577540497, 0.005036448495107415, 0.004792411627378679, 0.005167527272622021, 0.004951830503671135, 0.0032271710178954356, 0.00434350970147251, 0.004472406124016657, 0.004962931923812519, 0.003747558028440179, 0.00551140468289412, 0.0051235968956068745, 0.0034623607452956163, 0.006842745040592163, 0.004210610053041577, 0.003964365057689959, 0.0050889888251414665, 0.005736317069088178, 0.006176505325790201, 0.0067853394417792525, 0.00525760640219781, 0.006094873467803903]"
883,1/31/2022,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
18 NOVEMBRE 2021. - Arrêté ministériel portant l'agrément de Solution mobilité SC en tant qu'entreprise sociale, p. 8082.",2021033985,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-01-31&caller=list&numac=2021033985,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-01-31&caller=list&numac=2021033985,"[0.005391080694752118, 0.005673456674892384, 0.005197979838193911, 0.02490113978036583, 0.010105012268634276, 0.005410756405123599, 0.004382589983559417, 0.0036655603352590176, 0.0048829793392526875, 0.005530702752584332, 0.010538426380254368, 0.00524604194764959, 0.004920468182053837, 0.0052847943606477675, 0.005099044581268987, 0.0033957707527402, 0.00458603678330184, 0.004828760863814001, 0.00492537037031119, 0.0039842484164755625, 0.005757910368641648, 0.005057912288564082, 0.003651732259887586, 0.007425067803470796, 0.004242155362998692, 0.004235247930533065, 0.005178651324023634, 0.0059405102747871995, 0.006478791634367748, 0.007425050603537607, 0.005431782765022973, 0.00653579140935673]"
884,2/9/2022,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
Protocole d'accord conclu entre le Gouvernement fédéral et les autorités visées aux articles 128, 130 et 135 de la constitution, concernant le cofinancement du programme de vaccination contre la COVID-19, p. 9648.",2022030446,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-09&caller=list&numac=2022030446,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-09&caller=list&numac=2022030446,"[0.005813581266996576, 0.004280247788012381, 0.009754599350361461, 0.004831337029992701, 0.005053250905198012, 0.005849367890148157, 0.005639720593112434, 0.003060638886887463, 0.005461231080116873, 0.010848378281466717, 0.004528726456863283, 0.005336081026610848, 0.006109608497470512, 0.02445787408007674, 0.005964719870421207, 0.003415999821407991, 0.0038516074797305348, 0.004234731500951041, 0.006088496556752592, 0.005141723966005186, 0.006759575848252976, 0.005288251779831136, 0.003083138489660162, 0.006122315647997569, 0.0032183224437427613, 0.004095079075855485, 0.006088814639445694, 0.006110728332886544, 0.005527070827342133, 0.00590736022167802, 0.006432046804286873, 0.006321269202368971]"
885,2/9/2022,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
11 JANVIER 2022. - Bruxelles Environnement. - Avis. - Augmentation du montant de la taxe sur l'incinération des déchets, conformément à l'article 40 de l'Ordonnance du 14 juin 2012 relative aux déchets, p. 9656.",2022030409,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-09&caller=list&numac=2022030409,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-09&caller=list&numac=2022030409,"[0.005946038130341111, 0.004379417183769976, 0.010010492604932683, 0.004940417277590846, 0.005166476052981845, 0.005982778724992871, 0.005780521176218139, 0.003133706835665873, 0.005588622668079067, 0.011094822013087667, 0.00463190310093102, 0.005458836277893265, 0.006252721411447132, 0.02586765649950158, 0.006103410507246484, 0.003500153960404619, 0.003941503650359386, 0.004333247630374222, 0.0062328663615720354, 0.005270828208522414, 0.006905785605811054, 0.005411336757647029, 0.0031568382072370994, 0.006251938920458552, 0.003294518295327584, 0.004190793367267249, 0.006235101818148341, 0.006247349307275056, 0.005647926430085036, 0.006034128291528389, 0.006580539578566075, 0.0064581862428340665]"
886,2/9/2022,"REGION DE BRUXELLES-CAPITALE
Service d'Incendie et d'Aide Médicale Urgente. - Appel à mobilité vers le Service d'Incendie et d'Aide Médicale Urgente (SIAMU) de la Région de Bruxelles-Capitale, p. 9656.",2022030009,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-09&caller=list&numac=2022030009,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-09&caller=list&numac=2022030009,"[3.558304118522676e-07, 3.3639614548009797e-07, 3.308742882915558e-07, 6.665276249177211e-07, 5.25171469601281e-07, 3.468863233059035e-07, 2.848613272254801e-07, 2.2604656500984072e-07, 3.187465810560928e-07, 3.4657360303305277e-07, 0.8604986691669358, 3.3219790293227086e-07, 3.158604659341315e-07, 3.3880145974747724e-07, 3.2679922979918284e-07, 2.1206050244430992e-07, 2.833930656502071e-07, 2.9234469011257243e-07, 3.2930968522698413e-07, 2.451421797843072e-07, 3.6345613063148047e-07, 3.396165242196833e-07, 2.2590849593692584e-07, 4.4966773826746815e-07, 2.782349890589381e-07, 2.6036220378693223e-07, 3.364681066877424e-07, 3.784350763889229e-07, 4.082351724606156e-07, 4.4643705289409777e-07, 3.47404345990534e-07, 4.0204175155138273e-07]"
894,2/16/2022,"SERVICE PUBLIC DE WALLONIE
3 FEVRIER 2022. - Arrêté du Gouvernement wallon prolongeant, jusqu'au 31 mars 2022, les dispositions de l'arrêté du Gouvernement wallon du 30 juin 2020 portant des dispositions diverses en matière de fonction publique dans le contexte de la reprise des activités suite à la pandémie de COVID-19, p. 13164.",2022030800,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-16&caller=list&numac=2022030800,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-16&caller=list&numac=2022030800,"[7.352828173311162e-30, 2.0999080629042693e-30, 5.245952423901527e-30, 3.657053034367677e-30, 3.742249287127195e-30, 1.8581904301239963e-27, 6.615252410266644e-30, 1.58247232466213e-30, 0.06434012406350853, 5.639576367656419e-30, 3.529123905632991e-30, 2.326607016360924e-29, 0.08722454768259628, 4.7467142300664804e-30, 0.07344129404362626, 1.590342307082803e-30, 2.0085999458236448e-30, 2.2337559265156797e-30, 6.509019777535208e-30, 2.3721768473596297e-30, 1.7662718043082878e-29, 6.242025808665627e-30, 1.588937765287462e-30, 6.587089916001618e-30, 1.637611120222717e-30, 2.968975577799104e-30, 5.3940061737111396e-30, 7.015806182293515e-30, 7.018727907686396e-30, 6.714005961649039e-30, 2.417383237216561e-29, 1.113171135068748e-29]"
895,2/16/2022,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
2 DECEMBRE 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale octroyant aux communes et aux CPAS de la Région bruxelloise un subside de 9 000.000 EUR pour favoriser la mobilité douce des agents communaux et des agents des CPAS pour l'exercice 2021, p. 13266.",2021034443,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-16&caller=list&numac=2021034443,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-16&caller=list&numac=2021034443,"[0.007393493310358706, 0.0049961030170286285, 0.32579992660229434, 0.005868322777244379, 0.006014563418852694, 0.008208672046587496, 0.00825657552884653, 0.003930519266751153, 0.007403490200471534, 0.017914552866377345, 0.005515628644028379, 0.007439270320393153, 0.008505799998796583, 0.011770947580478813, 0.008599571177821326, 0.004472606117684934, 0.004589092416275254, 0.005148916057107363, 0.007894070164044217, 0.006133468181600185, 0.008754486181860855, 0.006701338587946641, 0.0039532474444485925, 0.007098305322061769, 0.0041038986946088304, 0.005271163075291706, 0.009702643730085026, 0.008099791657406713, 0.006709638183340212, 0.007105417506318278, 0.009546115394718295, 0.008264232019273532]"
896,2/18/2022,"AGENCE FEDERALE DES MEDICAMENTS ET DES PRODUITS DE SANTE
10 FEVRIER 2022. - Décision de modification de la Décision du 20 décembre 2021 d'autorisation d'importation et d'utilisation du médicament LAGEVRIO pour le traitement de la COVID-19, p. 13982.",2022030887,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-18&caller=list&numac=2022030887,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-18&caller=list&numac=2022030887,"[6.569991670617109e-26, 1.873797527632162e-26, 4.674206614901488e-26, 3.264507400458626e-26, 3.3402185131531606e-26, 1.6635819793110991e-23, 5.896330906599246e-26, 1.4127916393274762e-26, 0.06460618119687227, 5.022918637318045e-26, 3.151116224580029e-26, 2.0810074928766994e-25, 0.08606738532237206, 4.230214859611448e-26, 0.07323824885627975, 1.4195220700665255e-26, 1.7928348674874582e-26, 1.9937520144174083e-26, 5.815105403218951e-26, 2.1150815296060167e-26, 1.5756479198280374e-25, 5.576713564837688e-26, 1.418535257349483e-26, 5.879699187062209e-26, 1.4625799158265034e-26, 2.651937564475911e-26, 4.8156009787398384e-26, 6.264485625522002e-26, 6.269092954345032e-26, 5.994088023333562e-26, 2.1578827669508656e-25, 9.937851866270681e-26]"
897,2/18/2022,"MINISTERE DE LA COMMUNAUTE FRANCAISE
27 JANVIER 2022. - Arrêté du Gouvernement de la Communauté française modifiant l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 14006.",2022020234,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-18&caller=list&numac=2022020234,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-18&caller=list&numac=2022020234,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981277824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
898,2/18/2022,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
3 FEVRIER 2022. - Arrêté Gouvernement wallon du modifiant l'arrêté du Gouvernement wallon du 24 septembre 2020 établissant une catégorie de client protégé conjoncturel en électricité et en gaz dans le cadre de la crise COVID-19, p. 14011.",2022020326,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-18&caller=list&numac=2022020326,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-18&caller=list&numac=2022020326,"[0.005056778490384197, 0.005492522450653631, 0.00539238927736278, 0.006171338038571452, 0.0072399041620972385, 0.005397898758074433, 0.004916509130258502, 0.003976957052355604, 0.005100793631765442, 0.005582361515752596, 0.005750016026830827, 0.005414439810797026, 0.0052805901119245624, 0.005567651027702373, 0.005281664936710558, 0.004564215085627935, 0.3248243412182472, 0.010633725845579627, 0.00502261165870406, 0.005618993497869168, 0.00565167861681302, 0.004788623128691648, 0.003939434001719266, 0.006195166073200142, 0.004161520193314511, 0.004951246162189968, 0.005093307137676506, 0.005232607528221491, 0.005915363624296559, 0.006084236407883699, 0.005746175817719875, 0.005812923074580571]"
899,2/18/2022,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
Actiris. - Recrutement par mobilité externe. - Transfert individuel, p. 14098.",2022030916,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-18&caller=list&numac=2022030916,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-18&caller=list&numac=2022030916,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974987346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
900,2/22/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
27 NOVEMBRE 2021. - Arrêté royal modifiant l'arrêté royal du 28 octobre 2021 portant les mesures de police administrative nécessaires en vue de prévenir ou de limiter les conséquences pour la santé publique de la situation d'urgence épidémique déclarée concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 14414.",2022030272,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-02-22&caller=list&numac=2022030272,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-02-22&caller=list&numac=2022030272,"[0.005027390178780736, 0.004935641892920746, 0.004715729367730747, 0.010283886316401395, 0.007673879686907715, 0.004907904359887866, 0.004047317586936171, 0.003243380545215938, 0.004508875048850247, 0.004945792055697633, 0.4282144088026643, 0.004713750872167621, 0.004485327177374951, 0.004836101142727614, 0.0046345867265595074, 0.003020548906391484, 0.004064946256542861, 0.004185557184108498, 0.004645295640189639, 0.003507244399432742, 0.005158078413143304, 0.004795670202642335, 0.0032405376441928977, 0.0064032204944506135, 0.003941640906892886, 0.0037103022423111086, 0.004763138126366138, 0.00536866781866427, 0.00578045905018001, 0.006349642626298984, 0.004920793390732148, 0.005704012461731672]"
901,3/7/2022,"FR

NL

DE

 Image du sommaire du 2022-03-07
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
23 FEVRIER 2022. - Loi adaptant la loi générale sur les douanes et accises au Code des douanes de l'Union et portant dispositions diverses, p. 18268.",2022020382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-07&caller=list&numac=2022020382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-07&caller=list&numac=2022020382,"[0.9999999973271593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
902,3/7/2022,"SERVICE PUBLIC FEDERAL FINANCES
21 JANVIER 2022. - Loi portant des dispositions fiscales diverses. - Errata, p. 18285.",2022030674,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-07&caller=list&numac=2022030674,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-07&caller=list&numac=2022030674,"[6.511724682457628e-11, 1.7043649064948082e-11, 4.300253966947409e-11, 2.9625569163161634e-11, 3.0126201500509535e-11, 1.4424906020434585e-08, 5.115413757925209e-11, 1.2707197282383446e-11, 0.06780889882083735, 4.629297077720709e-11, 2.8695459725163e-11, 1.7365864466231552e-10, 0.07342469900716009, 3.9165098774591215e-11, 0.07092190649418845, 1.2659828312447723e-11, 1.5952448757390003e-11, 1.7638817392700867e-11, 5.688970123781231e-11, 1.8804376038655942e-11, 1.4373651589610135e-10, 5.3732376132233105e-11, 1.2780964254154776e-11, 5.366035008859132e-11, 1.3247950184282247e-11, 2.3002728760997762e-11, 4.446481019604841e-11, 5.996158619489106e-11, 5.667428341192804e-11, 5.4536064076492224e-11, 1.911221429647375e-10, 9.030503555611834e-11]"
903,3/7/2022,"SERVICE PUBLIC FEDERAL FINANCES
6 FEVRIER 2022. - Arrêté royal adaptant l'arrêté royal d'exécution du Code des droits et taxes divers suite au transfert des taxes diverses à l'administration générale de la fiscalité et à l'administration générale de la perception et du recouvrement, p. 18285.",2022030780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-07&caller=list&numac=2022030780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-07&caller=list&numac=2022030780,"[1.5192267983920314e-30, 4.332129232246395e-31, 1.0809483180815076e-30, 7.5469787302661405e-31, 7.721944722075714e-31, 3.8440715952431424e-28, 1.3631515924637231e-30, 3.2658903246891185e-31, 0.06493564300557216, 1.1616723149816941e-30, 7.284703728037127e-31, 4.8078268082013274e-30, 0.08658472453682495, 9.78269433185994e-31, 0.07364582523168284, 3.2814493925423332e-31, 4.144416117349033e-31, 4.60877127439748e-31, 1.344688995106043e-30, 4.890026612640251e-31, 3.643461575122526e-30, 1.2894106374091585e-30, 3.279201148388419e-31, 1.3593596665243403e-30, 3.3809352513716907e-31, 6.128939662301369e-31, 1.1133690555408124e-30, 1.4485229420990058e-30, 1.4492093606389954e-30, 1.3857493392527457e-30, 4.988404291424939e-30, 2.297531324649718e-30]"
904,3/7/2022,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
Service d'Incendie et d'Aide Médicale Urgente. - Appel à mobilité vers le Service d'Incendie et d'Aide Médicale Urgente (SIAMU) de la Région de Bruxelles-Capitale, p. 18657.",2022020248,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-07&caller=list&numac=2022020248,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-07&caller=list&numac=2022020248,"[4.111801550153422e-121, 4.38663780266482e-121, 4.086135245018859e-121, 4.239717558865913e-121, 3.974586381002416e-121, 4.066582711431957e-121, 3.8499762463622826e-121, 2.622033598602531e-120, 3.935799822828974e-121, 4.134211410761577e-121, 4.084147948622913e-121, 4.134656680561431e-121, 3.974527622256385e-121, 3.944720972530165e-121, 4.055272973997107e-121, 3.43667379099121e-121, 3.4568084978801146e-121, 3.6125327593422694e-121, 3.8451792189525614e-121, 3.6271010919562048e-121, 4.07013968514056e-121, 4.083834578648281e-121, 0.9927342581245348, 4.0649471942432495e-121, 4.708877394483218e-121, 4.128596435199501e-121, 4.147886299808923e-121, 4.338372086177088e-121, 4.015083983743297e-121, 4.11854735269954e-121, 3.985822782778397e-121, 4.179377632339551e-121]"
